source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,36.496736,percentile,GOBCH | 18300 | 36.496736 | Stage-I,14,Home University Seats Allotted to Home University Candidates,29fb99d21d214efcbcb46f24800861284cd91e35ef133a6e51c9723f8d1bf678
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,5.9311489,percentile,GOPENO | 24491 | 5.9311489 | Stage-I,14,Other Than Home University Seats Allotted to Other Than Home University Candidates,b670da4de964ed163b823f366ada6027acab928e66a043ec309d05f8caa9ebfa
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,4,Maharashtra,GSCO,GSCO,HU,34.5198145,percentile,GSCO | 18957 | 34.5198145 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,434820cc74d0e70f1d9d180c0f30f07c5e32033fcf048e8269cd0ab231e3b12d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,16.9789978,percentile,GNTAO | 22504 | 16.9789978 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,5d5c1c7cbe86dd1fdd96c17eb88b71b955bd8538b073eba1398cd7e644e61b3c
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,9.7430286,percentile,GOBCO | 24085 | 9.7430286 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,9d809f86924c37172abea192a7f0f35b0d7107a9fb3047ceb420968e743c0d2b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,21.0059952,percentile,GSEBCO | 21712 | 21.0059952 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,a8ca88d052759fa6cd8d6849ce1ff669c0134e685defab2e28bdd603ce5c0e88
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2119,"Shree Sharda Bhavan Education Society's Institute of Technology & Management, Nanded",0211924110,2025-26,4,Maharashtra,GNTBO,GNTBO,HU,41.4550394,percentile,GNTBO | 17081 | 41.4550394 | Stage-I,15,Other Than Home University Seats Allotted to Home University Candidates,52e45077763c2d8d79897e9137a7830d9eac1d7d3d7f61643fc63040dbd5d338
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2120,"Dnyanopasak Shikshan Mandal's Institute of Information Technology & Management, Parbhani.",0212024110,2025-26,4,Maharashtra,GNTBH,GNTBH,HU,89.1966341,percentile,GNTBH | 3327 | 89.1966341 | Stage-IV,16,Home University Seats Allotted to Home University Candidates,c20f8b9cb7d0df052a30f0f8ced555465e0d75e2f931c9a47877f0f524c74881
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2120,"Dnyanopasak Shikshan Mandal's Institute of Information Technology & Management, Parbhani.",0212024110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,65.8578922,percentile,GSEBCO | 10818 | 65.8578922 | Stage-I,16,Other Than Home University Seats Allotted to Other Than Home University Candidates,4fdcdfb2fb3611a2d322111d243e7a557f4cc4bae4eb41b61bd088b112aa72f1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2124,"Maratha Education Society's Institute of Management studies & Information Technology, Aurangabad",0212424110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,69.7143504,percentile,GOBCH | 9877 | 69.7143504 | Stage-I,17,Home University Seats Allotted to Home University Candidates,7b3efd985a13813c93e9f70bddddc1b4715e4f34976b533affe7310b6cc427ff
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2124,"Maratha Education Society's Institute of Management studies & Information Technology, Aurangabad",0212424110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,7.9446476,percentile,GOPENO | 24188 | 7.9446476 | Stage-I,17,Other Than Home University Seats Allotted to Other Than Home University Candidates,335487c0efca7acf93c5c91f0bd826494d265caac7d34ced45181b40219bbdd5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2124,"Maratha Education Society's Institute of Management studies & Information Technology, Aurangabad",0212424110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,7.9446476,percentile,GOBCO | 24286 | 7.9446476 | Stage-I,17,Other Than Home University Seats Allotted to Other Than Home University Candidates,8500613df7e1a447979e7aa6ddaaf27e65897c78aa4ac586b35ca58d2a75e70d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2129,"M.S. Bidve Engineering College, Latur",0212924110,2025-26,4,Maharashtra,GSCH,GSCH,HU,12.4750009,percentile,GSCH | 23598 | 12.4750009 | Stage-I,18,Home University Seats Allotted to Home University Candidates,cb0be05824c6c496314c936c9067d364ec0e8f5a1194772b91e652d2922f3b9b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,4,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 19102 | 34.5198145 | Stage-IV,19,Home University Seats Allotted to Home University Candidates,fb73cfa3f6be51c6a1c0c14ad57147a5faba305c95229981d9118809b23db632
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,31.6629561,percentile,GOPENO | 19650 | 31.6629561 | Stage-I,19,Other Than Home University Seats Allotted to Other Than Home University Candidates,f95692580e9297bf6668ffb958dafe3dd5beea51e471b95816dae392e6e408db
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,4,Maharashtra,TFWS,TFWS,SL,9.7430286,percentile,TFWS | 24080 | 9.7430286 | Stage-I,19,Other Than Home University Seats Allotted to Other Than Home University Candidates,71fddf7bb569aa97713b9f403a9d1330e6f2564decdf1274fb9c826d7ad05cef
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,31.6629561,percentile,GOPENH | 19581 | 31.6629561 | Stage-I,20,Home University Seats Allotted to Home University Candidates,99a6b6b16f263939aecbd2b984a873dc545317e461f589ac735ab906a2a61965
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,4,Maharashtra,GSCH,GSCH,HU,13.5402134,percentile,GSCH | 23185 | 13.5402134 | Stage-I,20,Home University Seats Allotted to Home University Candidates,72cfb690136d3650fd0daf60e5e1cd16ad5b260f2b5b1e0646a1984d3bf839c9
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,2.8640429,percentile,GOPENO | 25099 | 2.8640429 | Stage-I,20,Other Than Home University Seats Allotted to Other Than Home University Candidates,5c4ab741ccd9a18d0bd7a6b88e61760f45f71294115f408dcfaf3a51890737ba
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,27.2744425,percentile,GOPENO | 20333 | 27.2744425 | Stage-I,20,Other Than Home University Seats Allotted to Home University Candidates,2df2419cc5fb500b802d8cd01e6bdc577785b7cc5f0ec58b8449c102ca2c0a8f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,4,Maharashtra,TFWS,TFWS,SL,5.5960152,percentile,TFWS | 24688 | 5.5960152 | Stage-I,20,Other Than Home University Seats Allotted to Home University Candidates,2923cdbff6fa74f08c88cebd370a9a841e14fb876c1a61c5614abd9b6a62a5cc
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,69.7143504,percentile,GOPENH | 10159 | 69.7143504 | Stage-I,21,Home University Seats Allotted to Home University Candidates,77fe6c345341ed2eec191432e2946fafac82ee451bc7594279163c7d8e9c798b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,4,Maharashtra,GNTAH,GNTAH,HU,58.7911466,percentile,GNTAH | 13145 | 58.7911466 | Stage-I,21,Home University Seats Allotted to Home University Candidates,efe169ae2678d4683f28cdb63bab0bee53dcb1bbb9ad65d9356d78813b4805e2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,31.6629561,percentile,GOPENO | 19468 | 31.6629561 | Stage-I,21,Other Than Home University Seats Allotted to Other Than Home University Candidates,434a560a8971f023695d931a09556226a0ef2d569acf9ea8fe8ad2ca2e7146e4
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,58.7911466,percentile,GOPENO | 12806 | 58.7911466 | Stage-I,21,Other Than Home University Seats Allotted to Home University Candidates,4ed28c61a1b935e58fe7c6e4cf1a1411207cb605e8a9646af8eb5b0794f7a614
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,56.5488095,percentile,GSEBCO | 13611 | 56.5488095 | Stage-I,21,Other Than Home University Seats Allotted to Home University Candidates,7bb0be1188a5226c852320687fd50bef8c2c189523d3401e9e49aa59b09016f3
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,4,Maharashtra,TFWS,TFWS,SL,74.782248,percentile,TFWS | 8114 | 74.782248 | Stage-I,21,Other Than Home University Seats Allotted to Home University Candidates,0c0c18e352f0c8333b88e835468dba60f9014894e512507c7df05cb89cf6703a
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2569,"Suraj Institute of Management, Beed",0256924110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,79.9969812,percentile,GOPENH | 6527 | 79.9969812 | Stage-I,22,Home University Seats Allotted to Home University Candidates,60935dba2ba891b452600521ed2f3e22b14ffff0a75eee54a2a2b1a27903c378
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2569,"Suraj Institute of Management, Beed",0256924110,2025-26,4,Maharashtra,GSTH,GSTH,HU,16.9789978,percentile,GSTH | 22514 | 16.9789978 | Stage-I,22,Home University Seats Allotted to Home University Candidates,e77bf3a0363ca2a835510af2b2d17ab9c27c5e18e3028b2c11cf84ee49983308
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2569,"Suraj Institute of Management, Beed",0256924110,2025-26,4,Maharashtra,GNTAO,GNTAO,HU,31.6629561,percentile,GNTAO | 19831 | 31.6629561 | Stage-IV,22,Other Than Home University Seats Allotted to Other Than Home University Candidates,3e2acc8ae55dec6de2577a2d73103deb59c39192d4cdee3939b52cb169a99b0f
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2569,"Suraj Institute of Management, Beed",0256924110,2025-26,4,Maharashtra,GNTBO,GNTBO,HU,27.2744425,percentile,GNTBO | 20602 | 27.2744425 | Stage-IV,22,Other Than Home University Seats Allotted to Other Than Home University Candidates,563126f3449535cfc67569231151a70d46870848d047c26cca4cd147c31b5675
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2569,"Suraj Institute of Management, Beed",0256924110,2025-26,4,Maharashtra,GNTCO,GNTCO,HU,2.0301121,percentile,GNTCO | 25284 | 2.0301121 | Stage-IV,22,Other Than Home University Seats Allotted to Other Than Home University Candidates,216594fbc5e916d1f6053b4e8bc6d974eb13cfd025ce7215d7a0e4f3a526d3fc
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2569,"Suraj Institute of Management, Beed",0256924110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,1.3622127,percentile,GOBCO | 25329 | 1.3622127 | Stage-IV,22,Other Than Home University Seats Allotted to Other Than Home University Candidates,7c36238241cfb37b22076136ddbf406b049264f5f2c4ea17495ce307dcedc299
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2569,"Suraj Institute of Management, Beed",0256924110,2025-26,4,Maharashtra,GSCO,GSCO,HU,39.3989669,percentile,GSCO | 18106 | 39.3989669 | Stage-I,22,Other Than Home University Seats Allotted to Home University Candidates,63f5ae310099fd7ce009985f5d2f6749f087cb4e11bcc6788db46a29edbab85e
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2621,"MDA EDUCATION AND RESEARCH INSTITUTE, KOLPA, LATUR",0262124110,2025-26,4,Maharashtra,GSCH,GSCH,HU,3.0466423,percentile,GSCH | 25068 | 3.0466423 | Stage-I,23,Home University Seats Allotted to Home University Candidates,d68a8e32ac3c0854ff7878cbfd2be0375c3649701feda2ed2dad29cebfe270ac
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2621,"MDA EDUCATION AND RESEARCH INSTITUTE, KOLPA, LATUR",0262124110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,25.4779232,percentile,GOBCH | 20823 | 25.4779232 | Stage-I,23,Home University Seats Allotted to Home University Candidates,5c8995b45bf4a5b303cf07b846480c4e186e50ed6f1bf07bda8f35fbd2a2d608
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2621,"MDA EDUCATION AND RESEARCH INSTITUTE, KOLPA, LATUR",0262124110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,7.4072677,percentile,GOPENO | 24468 | 7.4072677 | Stage-I,23,Other Than Home University Seats Allotted to Other Than Home University Candidates,b980c12131046344f71d69d3447bd74ff04923b2ddf26810ab11235f91f243b6
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2621,"MDA EDUCATION AND RESEARCH INSTITUTE, KOLPA, LATUR",0262124110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,34.5198145,percentile,GSEBCO | 18844 | 34.5198145 | Stage-I,23,Other Than Home University Seats Allotted to Home University Candidates,34439b0b967a2394c5a62e28e63d107437787c110e318208249f16ae3e29d0f1
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2622,"Jay Bhavani Institute of Management, Badnapur, Jalna",0262224110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,82.9644433,percentile,GOPENH | 5422 | 82.9644433 | Stage-I,24,Home University Seats Allotted to Home University Candidates,cd01c8844c7dde908bcff34ced6f22ff7c88351abc5b0c7a8746d0d91d2345b6
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2633,"Yashodeep Institute of Computer Application, MCA",0263324110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9307 | 71.1549338 | Stage-I,25,Home University Seats Allotted to Home University Candidates,51d7ad199b2e8fff52a4393f165dff87f3a5b47431717b039d41c426bd3b1a1d
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2633,"Yashodeep Institute of Computer Application, MCA",0263324110,2025-26,4,Maharashtra,GSCH,GSCH,HU,69.7143504,percentile,GSCH | 9645 | 69.7143504 | Stage-I,25,Home University Seats Allotted to Home University Candidates,8d4215da6a34827fb10c58ba69524b442ec40d304de5c8ecd9d8c2e75042e3e0
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2633,"Yashodeep Institute of Computer Application, MCA",0263324110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,5.9311489,percentile,GOBCH | 24591 | 5.9311489 | Stage-I,25,Home University Seats Allotted to Other Than Home University Candidates,a25eb97dce46fa05779bc3bfdaf0a945af747de63ab0b76776a7e4e219cafc76
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2633,"Yashodeep Institute of Computer Application, MCA",0263324110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,23.1010151,percentile,GOPENO | 21285 | 23.1010151 | Stage-I,25,Other Than Home University Seats Allotted to Other Than Home University Candidates,41146c1e578747b6c888b21b5815c595b8033f7fd8e3becb496d2f0fe3370976
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2633,"Yashodeep Institute of Computer Application, MCA",0263324110,2025-26,4,Maharashtra,GSCO,GSCO,HU,23.1010151,percentile,GSCO | 21383 | 23.1010151 | Stage-I,25,Other Than Home University Seats Allotted to Other Than Home University Candidates,c702e047c4088079e4ebc47dc3d23b4dd78f405f65d49e1b09ea998f63def5b2
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2635,"Shri. Sambhaji College of Management & Technology, Degaon Road, Opp. Nadla Digras, Khadkut, Nanded",0263524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,46.3793819,percentile,GOPENH | 15964 | 46.3793819 | Stage-I,26,Home University Seats Allotted to Home University Candidates,0e734c55d96c7c4e982cd4bc73a8ae712cfa06f17a9c6476767e30492a35fa55
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2635,"Shri. Sambhaji College of Management & Technology, Degaon Road, Opp. Nadla Digras, Khadkut, Nanded",0263524110,2025-26,4,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 19215 | 34.5198145 | Stage-I,26,Home University Seats Allotted to Home University Candidates,c24a0b41c0c5968fcfa8dd4d90139b92e1b163adf43871e6d1c3ded4372a5316
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2635,"Shri. Sambhaji College of Management & Technology, Degaon Road, Opp. Nadla Digras, Khadkut, Nanded",0263524110,2025-26,4,Maharashtra,GSTH,GSTH,HU,4.302251,percentile,GSTH | 24855 | 4.302251 | Stage-I,26,Home University Seats Allotted to Home University Candidates,2b959cd82957ac45c5758e111ec366444e9e72059d7566efcebe3f6d79de4240
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2635,"Shri. Sambhaji College of Management & Technology, Degaon Road, Opp. Nadla Digras, Khadkut, Nanded",0263524110,2025-26,4,Maharashtra,GNTCH,GNTCH,HU,15.5994113,percentile,GNTCH | 22855 | 15.5994113 | Stage-I,26,Home University Seats Allotted to Home University Candidates,6fee9be3f408442f17a707758ef5c609e887acd8d61666d647f43d0270dea657
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2635,"Shri. Sambhaji College of Management & Technology, Degaon Road, Opp. Nadla Digras, Khadkut, Nanded",0263524110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,34.5198145,percentile,GOPENO | 19036 | 34.5198145 | Stage-I,26,Other Than Home University Seats Allotted to Home University Candidates,b79c89a3eaf8f0d281983e71440fad7840173eed762777143e027d9fcf41f0f5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2635,"Shri. Sambhaji College of Management & Technology, Degaon Road, Opp. Nadla Digras, Khadkut, Nanded",0263524110,2025-26,4,Maharashtra,GSCO,GSCO,HU,0.3883715,percentile,GSCO | 25436 | 0.3883715 | Stage-I,26,Other Than Home University Seats Allotted to Home University Candidates,72686b99d407994c272dc3b27ecb8a71280fb72081baf9425ea9400cbd5ec615
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2664,"Deogiri College, Chh. Sambhaji Nagar",0266424110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 8017 | 74.782248 | Stage-I,27,Home University Seats Allotted to Home University Candidates,d209878196bcd238be6b7bb5ad07452342e93f995cf9f58efc4064c4c9090198
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2664,"Deogiri College, Chh. Sambhaji Nagar",0266424110,2025-26,4,Maharashtra,GOPENO,GOPENO,HU,25.4779232,percentile,GOPENO | 20775 | 25.4779232 | Stage-I,27,Other Than Home University Seats Allotted to Other Than Home University Candidates,a5305f43fb39dbd2331ce65fe79a2317c78420fa0fcfe4f04cccd602ef999ee5
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2664,"Deogiri College, Chh. Sambhaji Nagar",0266424110,2025-26,4,Maharashtra,GSTO,GSTO,HU,19.1539942,percentile,GSTO | 22248 | 19.1539942 | Stage-I,27,Other Than Home University Seats Allotted to Other Than Home University Candidates,bf11173de01733b4888b9bd5db84ecd56d564eee678e1f5ef36cce62ba0a5a40
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2664,"Deogiri College, Chh. Sambhaji Nagar",0266424110,2025-26,4,Maharashtra,GSEBCO,GSEBCO,HU,67.3579428,percentile,GSEBCO | 10488 | 67.3579428 | Stage-I,27,Other Than Home University Seats Allotted to Home University Candidates,6e0ec2c315f27b81a897c073d1be7d2c32c7450a5d50cbaff4c7578f0930a706
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2665,"Royal Institute of Technical Education, Latur",0266524110,2025-26,4,Maharashtra,GOPENH,GOPENH,HU,65.8578922,percentile,GOPENH | 11116 | 65.8578922 | Stage-I,28,Home University Seats Allotted to Home University Candidates,0b4737051d4c683357e0448862ae3a8cf5368ca8414dbd06921114ac4d66d34b
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2665,"Royal Institute of Technical Education, Latur",0266524110,2025-26,4,Maharashtra,GOBCH,GOBCH,HU,51.4093808,percentile,GOBCH | 15208 | 51.4093808 | Stage-I,28,Home University Seats Allotted to Home University Candidates,beababb7bcf0566c45de7a7b4abeb56980ba21785b5f3327c542b1e58902c4ef
088e3b17100f-PG_MCA_CAP4_Cutoff_All_Institutes_2025_26.pdf,2665,"Royal Institute of Technical Education, Latur",0266524110,2025-26,4,Maharashtra,GOBCO,GOBCO,HU,41.4550394,percentile,GOBCO | 17649 | 41.4550394 | Stage-I,28,Other Than Home University Seats Allotted to Other Than Home University Candidates,e0c10518a6aa85e01322691767f4d2d535e2e1fa33a920960394f8f6847f95c3
