source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,3,Maharashtra,GNTDO,GNTDO,HU,90.7733494,percentile,GNTDO | 3055 | 90.7733494 | Stage-I,11,Other Than Home University Seats Allotted to Other Than Home University Candidates,ca5afbcce2820caf35c5e558f91a0e0be93a9745e80df2abbe561df4a9b8652c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,49.3533426,percentile,GOPENH | 15289 | 49.3533426 | Stage-I,12,Home University Seats Allotted to Home University Candidates,5079328d45189a8cfeeefca6770233bcb6ebbf396597d378c702c16358ad866b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,12.4750009,percentile,GNTBH | 23454 | 12.4750009 | Stage-I,12,Home University Seats Allotted to Home University Candidates,af78837f255b7238ad5c1e12520eb265ceac81e9a220517c4b293ce4f1a81674
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,46.3793819,percentile,GOPENO | 15892 | 46.3793819 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,029367859ae33ac75c07de16ea4df8975b1f8f8d3dd60bebf74f3d9c77765263
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,3,Maharashtra,GSCO,GSCO,HU,7.9446476,percentile,GSCO | 24257 | 7.9446476 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,5d6b36333d975909797705b116c20231a1c544b0853e586ba9532459a59640e4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,3,Maharashtra,GSTO,GSTO,HU,23.1010151,percentile,GSTO | 21321 | 23.1010151 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,0628a473eae94a78305cca0c75fcfc612f89a887862ee5361f3ca995feb066c3
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,3,Maharashtra,GNTCO,GNTCO,HU,19.1539942,percentile,GNTCO | 22192 | 19.1539942 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,eebaed57c4dc8b719086b2f3000c066438759db4ce3c98e7646bbed2c500f4a5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,51.4093808,percentile,GOPENH | 14724 | 51.4093808 | Stage-I,13,Home University Seats Allotted to Home University Candidates,94d8ab3ea29e0ade7264eea85427a4cdaa0a418b7807c47c1ad70be5b67b162b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GSCH,GSCH,HU,5.9311489,percentile,GSCH | 24528 | 5.9311489 | Stage-I,13,Home University Seats Allotted to Home University Candidates,8a867c5429fe3673fb91d6f0b0429b11497314f077bd96ce65db62df09aa5367
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GSTH,GSTH,HU,49.3533426,percentile,GSTH | 15389 | 49.3533426 | Stage-I,13,Home University Seats Allotted to Home University Candidates,33b3de82ee6b72e0134fee3d745e88f952783ab01426530421bbbfd3b2dafeb3
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,39.3989669,percentile,GOBCH | 18202 | 39.3989669 | Stage-I,13,Home University Seats Allotted to Home University Candidates,8ae57b719147b483a0fe99178642c12899ca936e5279349b36207b698872a639
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,27.2744425,percentile,GOPENO | 20596 | 27.2744425 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,c1da9db3f06835fe2f62c834dcc0b80c5c8970b8ef15d230139a44787b0dc595
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GSCO,GSCO,HU,25.4779232,percentile,GSCO | 20897 | 25.4779232 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,cf563d319cf0779971ac5469c7a4ee2f98da3de97c0126569ab5e9ff98f9aa92
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GSTO,GSTO,HU,12.4750009,percentile,GSTO | 23417 | 12.4750009 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,2b7ac9053b1dd611d8f0451a588bf888c3e552c5e47a6826f0235035e0ed5724
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,16.9789978,percentile,GOBCO | 22590 | 16.9789978 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,7234573318882962c47d94c027de5c32661c67dfe1183545caa20887e0ded677
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,29.9046039,percentile,GSEBCO | 19996 | 29.9046039 | Stage-I,13,Other Than Home University Seats Allotted to Home University Candidates,0e709f445a5229627a3058392f83fd1dd97a6550c6fa22eb05e8075391af8440
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,EWS,EWS,SL,31.6629561,percentile,EWS | 19343 | 31.6629561 | Stage-I,13,Other Than Home University Seats Allotted to Home University Candidates,dee7a80f835df1291b147f0d85f6c5f007dbb47ec1555a7d2718f3f6ec077b8f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2113,"G. S. Mandal's Maharashtra Institute of Technology, Aurangabad",0211324110,2025-26,3,Maharashtra,TFWS,TFWS,SL,71.1549338,percentile,TFWS | 9217 | 71.1549338 | Stage-I,13,Other Than Home University Seats Allotted to Home University Candidates,4e4cfded0aa1640bd65376f903acf90aa2383aad62ec530781126fbec64a7bb0
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,67.3579428,percentile,GOPENH | 10202 | 67.3579428 | Stage-I,14,Home University Seats Allotted to Home University Candidates,a427d03e726aeca92f8e31160c7c2e3d940035ce6c354bacbf0b3a528e13b8ab
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GSTH,GSTH,HU,27.2744425,percentile,GSTH | 20372 | 27.2744425 | Stage-I,14,Home University Seats Allotted to Home University Candidates,cb5c20447bf1283370fa287651878b05ff9e8b0a0d9945a469db40f1a1894397
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,61.2807064,percentile,GNTCH | 12125 | 61.2807064 | Stage-I,14,Home University Seats Allotted to Home University Candidates,142b4fef08755669798857a32d96a74ed4636432b5794811445b0c69af10d7aa
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,63.1574978,percentile,GOBCH | 11838 | 63.1574978 | Stage-I,14,Home University Seats Allotted to Home University Candidates,e6f3f87f03a21cd857ae26c3c6d834141328c7254f6077909b4bb925d3f78cfa
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,63.1574978,percentile,GOPENO | 11643 | 63.1574978 | Stage-I,14,Other Than Home University Seats Allotted to Other Than Home University Candidates,20441d2c1e47f2d4c413a5c5459b08b94ae767131f80b9b07d84f4625f729c9f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GOBCO,GOBCO,HU,7.9446476,percentile,GOBCO | 24286 | 7.9446476 | Stage-I,14,Other Than Home University Seats Allotted to Other Than Home University Candidates,8fbbf8700a7f762411d2b0bf4f915b4ea94fa7cde73326830b8c4bad3f5f2343
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GSCO,GSCO,HU,41.4550394,percentile,GSCO | 17608 | 41.4550394 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,620d6fbce5562ddf586b08657ac110d0f9779f03ab3126d8ab769cc77846a4b9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GNTAO,GNTAO,HU,0.8710079,percentile,GNTAO | 25396 | 0.8710079 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,c61058127ca5622c3cdd0797a15d39bfdea9347d9140ef6a2329b485e3bcd8ee
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2115,"Sahyog Sevabhavi Santha's Indira Institute of Management Science, Nanded",0211524110,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,49.3533426,percentile,GSEBCO | 15398 | 49.3533426 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,04137ede51329eb8768f261cfcfff5b75c3e926f0c0cb04b966f92eb34748fd3
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2119,"Shree Sharda Bhavan Education Society's Institute of Technology & Management, Nanded",0211924110,2025-26,3,Maharashtra,GNTBH,GNTBH,HU,76.9216256,percentile,GNTBH | 7856 | 76.9216256 | Stage-IV,15,Home University Seats Allotted to Home University Candidates,b3814a40c0c6bc789d505c37436c6c26d2becae0d831b45e09c643db59a1c1d9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2119,"Shree Sharda Bhavan Education Society's Institute of Technology & Management, Nanded",0211924110,2025-26,3,Maharashtra,GNTBO,GNTBO,HU,76.9216256,percentile,GNTBO | 7859 | 76.9216256 | Stage-IV,15,Other Than Home University Seats Allotted to Home University Candidates,9da5823fe7094675c8e4c50b64444087e0b3864dd3c517f5c3d2ab5c2655fb6c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2120,"Dnyanopasak Shikshan Mandal's Institute of Information Technology & Management, Parbhani.",0212024110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,71.1549338,percentile,GOPENH | 9413 | 71.1549338 | Stage-I,16,Home University Seats Allotted to Home University Candidates,9ad6d02e72ce1029bb5f80a1cc9414c7aa65272e478c3a489c47e22a30d84dfc
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2120,"Dnyanopasak Shikshan Mandal's Institute of Information Technology & Management, Parbhani.",0212024110,2025-26,3,Maharashtra,GSTH,GSTH,HU,34.5198145,percentile,GSTH | 18853 | 34.5198145 | Stage-I,16,Home University Seats Allotted to Home University Candidates,ed23fdde87bf5cf5c3c12571dd775634212a6cc905118750a28db669d25b149e
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2124,"Maratha Education Society's Institute of Management studies & Information Technology, Aurangabad",0212424110,2025-26,3,Maharashtra,GSTH,GSTH,HU,85.3851665,percentile,GSTH | 4581 | 85.3851665 | Stage-IV,17,Home University Seats Allotted to Home University Candidates,db7bf4026cc3436f3ffef91205993f3e5098b49efcaa9ee037ab7dc6803d92a5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2124,"Maratha Education Society's Institute of Management studies & Information Technology, Aurangabad",0212424110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,15.5994113,percentile,GOPENO | 22869 | 15.5994113 | Stage-I,17,Other Than Home University Seats Allotted to Other Than Home University Candidates,efbd2f72b24dcf59f9facc4158d0975131cee09bf864c2f521453e46ee4fcd30
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2124,"Maratha Education Society's Institute of Management studies & Information Technology, Aurangabad",0212424110,2025-26,3,Maharashtra,GSCO,GSCO,HU,13.5402134,percentile,GSCO | 23357 | 13.5402134 | Stage-I,17,Other Than Home University Seats Allotted to Other Than Home University Candidates,5ec4ca7b3c40e5e254ab4d7e4cbd2f0fe22c77a946797aa43ae3e63a61857cdc
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2124,"Maratha Education Society's Institute of Management studies & Information Technology, Aurangabad",0212424110,2025-26,3,Maharashtra,GSTO,GSTO,HU,9.7430286,percentile,GSTO | 23949 | 9.7430286 | Stage-I,17,Other Than Home University Seats Allotted to Other Than Home University Candidates,91a973683cb0357f363ed50ac907346719714a81237516a634449e4ed8b14801
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2124,"Maratha Education Society's Institute of Management studies & Information Technology, Aurangabad",0212424110,2025-26,3,Maharashtra,GSCO,GSCO,HU,41.4550394,percentile,GSCO | 17087 | 41.4550394 | Stage-I,17,Other Than Home University Seats Allotted to Home University Candidates,8db610ee0d2f55c2fc32a1796d900484e5e6ec95a3e67df9ca724074e1c5607a
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2129,"M.S. Bidve Engineering College, Latur",0212924110,2025-26,3,Maharashtra,GSTH,GSTH,HU,89.1966341,percentile,GSTH | 3274 | 89.1966341 | Stage-IV,18,Home University Seats Allotted to Home University Candidates,53ee7e7ed29fc9b48e27d212a0d380e60b98429ca15ac4d6ce062b35a26c9882
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2129,"M.S. Bidve Engineering College, Latur",0212924110,2025-26,3,Maharashtra,GSTO,GSTO,HU,67.3579428,percentile,GSTO | 10454 | 67.3579428 | Stage-IV,18,Other Than Home University Seats Allotted to Other Than Home University Candidates,db27abb6f167c2ba68411e74a9a1b4209dbfb92255574f01f45a31ff87f386bd
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,56.5488095,percentile,GOPENH | 13534 | 56.5488095 | Stage-I,19,Home University Seats Allotted to Home University Candidates,8a6431d480355a2c6850e72f91e707aa5ec2be416c742640ff6655c10fe60c70
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GSCH,GSCH,HU,2.0301121,percentile,GSCH | 25245 | 2.0301121 | Stage-I,19,Home University Seats Allotted to Home University Candidates,7ccfc1dda21e4de39836401130e5ff54b001c6700c8c390782f971756fb9d8f5
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,21.0059952,percentile,GNTCH | 21735 | 21.0059952 | Stage-I,19,Home University Seats Allotted to Home University Candidates,950fc59107e8e5f2aed585f94c4437a2430a89b3a614c3abc30ebca9d3aaf5c9
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GOBCH,GOBCH,HU,9.7430286,percentile,GOBCH | 23962 | 9.7430286 | Stage-I,19,Home University Seats Allotted to Other Than Home University Candidates,b98015c1cb1f734f379fbf763d7807708f877e11e818cdf7b7985570524ebafb
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,39.3989669,percentile,GOPENO | 18035 | 39.3989669 | Stage-I,19,Other Than Home University Seats Allotted to Other Than Home University Candidates,58b1ce3aff0319bc08156cbec91e7f920757016d1708342e9d5548d31a21fc4f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GSCO,GSCO,HU,12.4750009,percentile,GSCO | 23430 | 12.4750009 | Stage-I,19,Other Than Home University Seats Allotted to Other Than Home University Candidates,e0b33ab21d626cc9604cdf98826149bae8dafe61140acc88040aaa67547d9eb7
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GSCO,GSCO,HU,13.5402134,percentile,GSCO | 23216 | 13.5402134 | Stage-IV,19,Other Than Home University Seats Allotted to Home University Candidates,586058ad60b3eee09a2190f8425e2d514112679706bb2f58ca87210c8e826611
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GSTO,GSTO,HU,12.4750009,percentile,GSTO | 23431 | 12.4750009 | Stage-IV,19,Other Than Home University Seats Allotted to Home University Candidates,355e4c681b2bfd95bebc96947226df5a730d2ebd3e03c49604e5b5a874e761ea
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,GSEBCO,GSEBCO,HU,12.4750009,percentile,GSEBCO | 23450 | 12.4750009 | Stage-IV,19,Other Than Home University Seats Allotted to Home University Candidates,3f7e3347a448045661c52cffa4deec46b8e0b5c866f81e74712c54fab594112f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2259,"Shri Sai Institute of Management & Research, Aurangabad",0225924110,2025-26,3,Maharashtra,TFWS,TFWS,SL,46.3793819,percentile,TFWS | 16057 | 46.3793819 | Stage-I,20,,fe9987e1024b00b876b5a9e93e1e4967cf1266046e006bdfa4141436536bbc8b
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,65.8578922,percentile,GOPENH | 10837 | 65.8578922 | Stage-I,21,Home University Seats Allotted to Home University Candidates,ca028732cd92cec9870a58e4247efd454fef2bbecc7461a347df5f2575798ad4
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,3,Maharashtra,GSCH,GSCH,HU,7.4072677,percentile,GSCH | 24473 | 7.4072677 | Stage-I,21,Home University Seats Allotted to Home University Candidates,1916d248209c2ca691e74684808a8b886b9bb0c1ef30563f2e9f1b79c130d03f
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,3,Maharashtra,GNTCH,GNTCH,HU,44.5345198,percentile,GNTCH | 16842 | 44.5345198 | Stage-I,21,Home University Seats Allotted to Home University Candidates,48109160a9fc26c6c2578605b05f1d82c2f0a8da6a257bd20bc4a290d445c77c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,3,Maharashtra,GOPENO,GOPENO,HU,31.6629561,percentile,GOPENO | 19581 | 31.6629561 | Stage-I,21,Other Than Home University Seats Allotted to Home University Candidates,331e892cf51f96094a5e1ee1ef875d01ddca259a66676591b683ee1734afd73c
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,3,Maharashtra,EWS,EWS,SL,10.5199653,percentile,EWS | 23752 | 10.5199653 | Stage-I,21,Other Than Home University Seats Allotted to Home University Candidates,7a4ff1ec620ca3b209e157f549d77cfcdd5db5dfe35e5fc7951ea8db8c35f043
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED.,0250824110,2025-26,3,Maharashtra,TFWS,TFWS,SL,73.5368477,percentile,TFWS | 8942 | 73.5368477 | Stage-I,21,Other Than Home University Seats Allotted to Home University Candidates,c37db3d3d63b3ba23f7eed526805f2da2a9899f58eb22d1bb9e19fd240e1fc34
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,3,Maharashtra,GOPENH,GOPENH,HU,79.9969812,percentile,GOPENH | 6604 | 79.9969812 | Stage-I,22,Home University Seats Allotted to Home University Candidates,38280b93e0b51a42414adfd0a7efcca405c9ff261475d1228b8c4647e028dd2d
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,3,Maharashtra,GSCH,GSCH,HU,56.5488095,percentile,GSCH | 13589 | 56.5488095 | Stage-I,22,Home University Seats Allotted to Home University Candidates,dbf981ac4c0f86392b815dbd734985fa73faad26fce44ed7ddcd46dc3b515cff
a364fccf8115-PG_MCA_CAP3_Cutoff_All_Institutes_2025_26.pdf,2519,"Shri V. D. Deshmukh College of MCA, Kolpa Dist. Latur",0251924110,2025-26,3,Maharashtra,GNTAH,GNTAH,HU,58.7911466,percentile,GNTAH | 13064 | 58.7911466 | Stage-I,22,Home University Seats Allotted to Home University Candidates,22f518378191c9f2ba3726158d2db6cfec3bdd35218e7e7565b69ff522f13580
