source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,53.942159,percentile,GOBCH | 14157 | 53.942159 | Stage-I,12,Home University Seats Allotted to Home University Candidates,271e43106fd6bfa475046e924232fb0e87e17c7c930aa831027271a4136cf604
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,49.3533426,percentile,GNTDH | 15444 | 49.3533426 | Stage-I,12,Home University Seats Allotted to Other Than Home University Candidates,a7f68e8477ccd7063712ce5184df57f8685c56a4f9ef221417d3165f80e05b38
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,PWDOPENH,PWDOPENH,HU,49.3533426,percentile,PWDOPENH | 15675 | 49.3533426 | Stage-I,12,Home University Seats Allotted to Other Than Home University Candidates,55d3e82c06f91a423fc743bc963354fff16d1ee5d7ddce153c3b0b74e1f9bdff
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,85.3851665,percentile,GOPENO | 4451 | 85.3851665 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,85c5230028279b4f727ad6128b9149b5497851981a1cbc9bf261e2cf9ad6ade3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GSCO,GSCO,HU,76.9216256,percentile,GSCO | 7516 | 76.9216256 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,d035c1e5c176d517d04f1e80f72f409b02858f6cf9a6b8a30e25614b0289990b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,GSTO,GSTO,HU,80.5399495,percentile,GSTO | 6177 | 80.5399495 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,8515e5dd7e7a9a3e39eee81b90d3ef10dd11a1d43d2109ed7ae145131604d899
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,EWS,EWS,SL,44.5345198,percentile,EWS | 16642 | 44.5345198 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,3105148dcf06860562200a9c3469a45e302f99769db7e92fbb1ac33dbdd67f03
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,2,Maharashtra,TFWS,TFWS,SL,93.5511867,percentile,TFWS | 1900 | 93.5511867 | Stage-I,12,Other Than Home University Seats Allotted to Other Than Home University Candidates,42200deddd6b612dad031dd2fe1928b239fbf919ff3d58a4e742395226e96a8d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,87.3496474,percentile,GOPENH | 3878 | 87.3496474 | Stage-I,13,Home University Seats Allotted to Home University Candidates,43e856b795627aa7770fbf8d8c8b873a1dc009816dd43863499dc7776a286282
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,GSCH,GSCH,HU,12.4750009,percentile,GSCH | 23499 | 12.4750009 | Stage-I,13,Home University Seats Allotted to Home University Candidates,9f472027e1d5694e9fd3a04ea2027e2ecb52e3b176b23abcd6711bca034dc0a1
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,GSTH,GSTH,HU,46.3793819,percentile,GSTH | 15932 | 46.3793819 | Stage-I,13,Home University Seats Allotted to Home University Candidates,57c2db880b9751f072bc93bd3ade11bbc5c6c5f4dfe63e7770d3b199cc07912f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,4.302251,percentile,GNTAH | 24830 | 4.302251 | Stage-I,13,Home University Seats Allotted to Home University Candidates,e17d0d6e6a6295f8be3afb45ab8ad70340e2e39a67dedc16f1726b06d3583d5e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,65.8578922,percentile,GOPENO | 11211 | 65.8578922 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,291d0d2b952749c57454cecff167b27ad88ab8af51340de3f998c152490c7ac4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,GSCO,GSCO,HU,21.0059952,percentile,GSCO | 21913 | 21.0059952 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,9c693bd48a429b5121251ce8b9eeab95b7136acb6a8a8548b289dfcb80b86289
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,GNTAO,GNTAO,HU,21.0059952,percentile,GNTAO | 21921 | 21.0059952 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,e908e350269a21e0289fff349342ec3639a294aa437b8fe89838a0903284186f
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,34.5198145,percentile,GNTCO | 19239 | 34.5198145 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,57a4756a61954cb36902e841c6cd26d35d1c1f470ab7caae9cc388eb96156e5c
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,2,Maharashtra,TFWS,TFWS,SL,80.5399495,percentile,TFWS | 6214 | 80.5399495 | Stage-I,13,Other Than Home University Seats Allotted to Other Than Home University Candidates,e02d966ec367a1daa836784a5454a824705f26aa875f13cfd0b0bb967d1cecbb
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 8294 | 74.782248 | Stage-I,14,Home University Seats Allotted to Home University Candidates,6650508505753f55fbd7087d2575220b3dbe2245d7eafa6d42d26d73ea0256d8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GSCH,GSCH,HU,36.496736,percentile,GSCH | 18288 | 36.496736 | Stage-I,14,Home University Seats Allotted to Home University Candidates,555e5f95f0162284ea738b2dcd8870dbbb91125c2d91c7032153d050139c4fca
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GSTH,GSTH,HU,27.2744425,percentile,GSTH | 20577 | 27.2744425 | Stage-I,14,Home University Seats Allotted to Home University Candidates,fe74adc7966f74a6c20537419e4933780ae7a2323edefa5de471adb4f96424f4
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,56.5488095,percentile,GNTAH | 13487 | 56.5488095 | Stage-I,14,Home University Seats Allotted to Home University Candidates,1ff6a6dc76e0763783d24d2082d7081e61456659ddf1e7e21d04439b662a8e85
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,65.8578922,percentile,GNTCH | 11068 | 65.8578922 | Stage-I,14,Home University Seats Allotted to Home University Candidates,37ede1f1eb5bec74a8f0186f721083d7bb64baa542f6fc333c811db2c3cc0041
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,44.5345198,percentile,GOPENO | 16451 | 44.5345198 | Stage-I,14,Other Than Home University Seats Allotted to Other Than Home University Candidates,0930c45cbb0dc6f20322bec63545dc351f4743b8348d1eabcdeeb1e9210579c5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GSTO,GSTO,HU,21.0059952,percentile,GSTO | 21681 | 21.0059952 | Stage-I,14,Other Than Home University Seats Allotted to Other Than Home University Candidates,c066bd6a65025bfbe38c2648ee8cba6d003138c0828b1d3248ebf5aa8416c802
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GSCO,GSCO,HU,36.496736,percentile,GSCO | 18432 | 36.496736 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,aaf65b9050ce3b029123b02e0a7ff18050f0a0ba174545a51c0e4c42a0c69300
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,58.7911466,percentile,GSEBCO | 12964 | 58.7911466 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,2b330c9a01d6ac03bc9b062d268b9c031ecf76e9df7ebce325cee8868a6f8350
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,EWS,EWS,SL,61.2807064,percentile,EWS | 12440 | 61.2807064 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,907defa916d7d5baa0f2afd5b5d6669ce5949535c3f51793429ad00450a6b6f5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,2,Maharashtra,TFWS,TFWS,SL,82.8308366,percentile,TFWS | 5980 | 82.8308366 | Stage-I,14,Other Than Home University Seats Allotted to Home University Candidates,d0a55799ea194495080ea5b637d327f36e39d550879fdde4c3e71ab68bff7289
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,93.405226,percentile,GOPENH | 2154 | 93.405226 | Stage-I,15,Home University Seats Allotted to Home University Candidates,9c14b670c3a7e30d91aa179abcc7fb80b07ed660bb19f6979d6efa9478b083b2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GSCH,GSCH,HU,87.3496474,percentile,GSCH | 4090 | 87.3496474 | Stage-I,15,Home University Seats Allotted to Home University Candidates,6c59ad4b1fa3a74ad52c13eaf06f80dd6927bcb1544c3e1fa6dd62bbf0a1bc48
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GSTH,GSTH,HU,82.9644433,percentile,GSTH | 5384 | 82.9644433 | Stage-I,15,Home University Seats Allotted to Home University Candidates,08f0ea4771e0b1dbc191955f7733d690bfbdb2cb5d677c892b74c73e04ab27f2
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,79.9969812,percentile,GNTAH | 6708 | 79.9969812 | Stage-I,15,Home University Seats Allotted to Home University Candidates,ecd7f64e4b67074e117da5e632642bffe7766b8fdd806ac06b74027b1c10a409
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GNTCH,GNTCH,HU,79.9969812,percentile,GNTCH | 6716 | 79.9969812 | Stage-I,15,Home University Seats Allotted to Home University Candidates,1001df267ee2eabc1fb5a9074f05fea4019120874900af016d4850497321a0fe
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GNTDH,GNTDH,HU,92.3361383,percentile,GNTDH | 2282 | 92.3361383 | Stage-I,15,Home University Seats Allotted to Home University Candidates,5680ebd56f36983fca19b5c6c54f0e9f19fb44d992d8b29b5020332c0d036914
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,85.2118788,percentile,GOBCH | 4918 | 85.2118788 | Stage-I,15,Home University Seats Allotted to Home University Candidates,3112ba6242bb859cd2e479b64f39d53dc4a2b25d8c7ec6b2625a8409c0fae6b6
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,PWDOPENH,PWDOPENH,HU,46.3793819,percentile,PWDOPENH | 16056 | 46.3793819 | Stage-I,15,Home University Seats Allotted to Other Than Home University Candidates,2c9aa5e8541fb044eaea9c74d1c9a4e0622d036db7e35e6f49c821f664335028
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,92.3361383,percentile,GOPENO | 2281 | 92.3361383 | Stage-I,15,Other Than Home University Seats Allotted to Other Than Home University Candidates,4de76d4c90021102994528b79153afc1ed9ab1ff3acd520e0c5de0b6589ac915
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GSCO,GSCO,HU,87.3496474,percentile,GSCO | 3892 | 87.3496474 | Stage-I,15,Other Than Home University Seats Allotted to Other Than Home University Candidates,3172e19e873cf580ebf5242ec5cf4c4b48e0b8ad816597e8553ef0bbcf2dbb88
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GSTO,GSTO,HU,21.0059952,percentile,GSTO | 21916 | 21.0059952 | Stage-I,15,Other Than Home University Seats Allotted to Other Than Home University Candidates,80b200352f486128c26892a457a2df93c80712f1d1429bdefbedf16b5618d46e
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GNTDO,GNTDO,HU,9.7430286,percentile,GNTDO | 24031 | 9.7430286 | Stage-I,15,Other Than Home University Seats Allotted to Other Than Home University Candidates,9c068e31b19a130b56a8be1f90e5b7d085ca2dd151f427681ba85833caf0f49d
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GOBCO,GOBCO,HU,90.9663786,percentile,GOBCO | 2900 | 90.9663786 | Stage-I,15,Other Than Home University Seats Allotted to Other Than Home University Candidates,5f7da16d24c6d353f9d5411c3479a57b5e3aeba166093913b10932e0574ecad5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,87.2080299,percentile,GSEBCO | 4180 | 87.2080299 | Stage-I,15,Other Than Home University Seats Allotted to Other Than Home University Candidates,c8a8c00bef4ca10493719ceecb9f3b6a22482273907047c475320ff56b52db96
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,EWS,EWS,SL,87.2080299,percentile,EWS | 4165 | 87.2080299 | Stage-I,15,Other Than Home University Seats Allotted to Other Than Home University Candidates,4141424312191a0ef8c146f51fda0f94111bc0e912fdee0f08e6197858ebb8bf
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2008,"Government College of Engineering, Chhatrapati Sambhajinagar",0200824110,2025-26,2,Maharashtra,TFWS,TFWS,SL,90.9663786,percentile,TFWS | 2730 | 90.9663786 | Stage-I,15,Other Than Home University Seats Allotted to Other Than Home University Candidates,953a9ff9f9442afe3e477477b3e56857a52af83eeaa5f0471b12c901c3ec3448
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GOPENH,GOPENH,HU,63.1574978,percentile,GOPENH | 11962 | 63.1574978 | Stage-I,16,Home University Seats Allotted to Home University Candidates,dbb7e32f2b35bb22b42255ad0d7f56850b992da07b3a3da54f1c340041f007a5
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GSCH,GSCH,HU,51.4093808,percentile,GSCH | 15173 | 51.4093808 | Stage-I,16,Home University Seats Allotted to Home University Candidates,e47e46e7e2624a54fbf6f5f3fe86331f55959d33a1516f7309df0d81781e7a72
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GSTH,GSTH,HU,19.1539942,percentile,GSTH | 22117 | 19.1539942 | Stage-I,16,Home University Seats Allotted to Home University Candidates,ac8d0d97973fa47c6a77012b9b5dbc6cf763824528a517550d6c5b31e2b6b218
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GNTAH,GNTAH,HU,36.496736,percentile,GNTAH | 18499 | 36.496736 | Stage-I,16,Home University Seats Allotted to Home University Candidates,d15db58ddf3a0739bf0cc8ad51434db482c3e45d4f65856c961fa4fca58d8b74
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GOBCH,GOBCH,HU,29.9046039,percentile,GOBCH | 19987 | 29.9046039 | Stage-I,16,Home University Seats Allotted to Home University Candidates,14965a0d31e5c76110a8bc6a032bb9df1c351952519e75a24f11929cca793806
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GNTBH,GNTBH,HU,13.5402134,percentile,GNTBH | 23198 | 13.5402134 | Stage-I,16,Home University Seats Allotted to Other Than Home University Candidates,4ef24cb04a24c2299d2ba46e8222bfddaa62d3593a6c205b9b596f78099f88dc
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GOPENO,GOPENO,HU,41.4550394,percentile,GOPENO | 17055 | 41.4550394 | Stage-I,16,Other Than Home University Seats Allotted to Other Than Home University Candidates,e08d084b840ae4d12dcb32cf6193557aa3447e9b86fb5f1618eb963a5d28479b
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GSCO,GSCO,HU,13.5402134,percentile,GSCO | 23357 | 13.5402134 | Stage-I,16,Other Than Home University Seats Allotted to Other Than Home University Candidates,1e922f910dd9af7fb40422ec8fad21eeb2328eb9aafd980eb8f96c37e314f3d3
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GSTO,GSTO,HU,34.5198145,percentile,GSTO | 18891 | 34.5198145 | Stage-I,16,Other Than Home University Seats Allotted to Other Than Home University Candidates,d17fcdfc2bb7769fb249ccbb3beaf2356366aad61528903bb8a06fa69912cc51
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GSCO,GSCO,HU,49.3533426,percentile,GSCO | 15313 | 49.3533426 | Stage-I,17,Other Than Home University Seats Allotted to Home University Candidates,ed5a98ef8f55d6b03bd23262ae338348496597b56cd112a248ca74cba64dd272
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GNTCO,GNTCO,HU,21.0059952,percentile,GNTCO | 21895 | 21.0059952 | Stage-I,17,Other Than Home University Seats Allotted to Home University Candidates,1e59d2119629a6693feb86f241a3717c0bc3c87bc3af82f72fe3af8ef5b4cd7a
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,GSEBCO,GSEBCO,HU,27.2744425,percentile,GSEBCO | 20463 | 27.2744425 | Stage-I,17,Other Than Home University Seats Allotted to Home University Candidates,3558e3d45cdb7ccd248a3957b93cc566ff77cc9722bad1f74a76019bf825c5f8
f6ffd36c4c00-PG_MCA_CAP2_Cutoff_All_Institutes_2025_26__1_.pdf,2102,"Rajarshi Shahu Institute of Management, Aurangabad",0210224110,2025-26,2,Maharashtra,EWS,EWS,SL,31.6629561,percentile,EWS | 19343 | 31.6629561 | Stage-I,17,Other Than Home University Seats Allotted to Home University Candidates,50abeb110d3fc755547042d9a4d717c57ebd43533f04317bf00bbdc7c0f06f97
