source_pdf,institute_code,institute_name,course_code,academic_year,cap_round,candidate_type,category,seat_type,university_type,cutoff_value,cutoff_unit,raw_row_text,page_number,allotment_type,row_hash
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GSCH,GSCH,HU,3.0466423,percentile,GSCH | 25089 | 3.0466423 | Stage-I,6,Home University Seats Allotted to Home University Candidates,ba3e5478566e082187ef6b10f9b26aeff15d9b8bb6601c5e90f0e88b913e8481
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,49.3533426,percentile,GNTBH | 15624 | 49.3533426 | Stage-I,6,Home University Seats Allotted to Home University Candidates,c0a89d6c22790c45d07b6755eea9fcc3e3e7e40b75d71d19b7c4d9ff4356c528
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,25.4779232,percentile,GNTCH | 20850 | 25.4779232 | Stage-I,6,Home University Seats Allotted to Home University Candidates,03c8531add6ec6cf04f7c5ddc0ab5ef2f0d6fd0684d337d8b8ba3f7e487d7504
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,46.3793819,percentile,GOBCH | 16109 | 46.3793819 | Stage-I,6,Home University Seats Allotted to Home University Candidates,2867057803b6b583dd759fd0eda1425c14393aa670d307e1896ceaa00a62ff2f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,2.0301121,percentile,GSEBCH | 25261 | 2.0301121 | Stage-I,6,Home University Seats Allotted to Home University Candidates,f21c2516ff85bf961addcd5ccfa3381e17a0565251d563250985a0b40af2ac52
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,13.5402134,percentile,GOPENO | 23214 | 13.5402134 | Stage-I,6,Other Than Home University Seats Allotted to Other Than Home University Candidates,768710cd48f5808aeed66dd2bdaf74912220dd3c1c18e76b937ddc48da2ffec0
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,5.9311489,percentile,GOBCO | 24517 | 5.9311489 | Stage-I,6,Other Than Home University Seats Allotted to Other Than Home University Candidates,01d799ba6793019974de4aea8c9cb6bb458515b1ca1312e910c1a58a8e5a7cee
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GNTBO,GNTBO,HU,21.0059952,percentile,GNTBO | 21794 | 21.0059952 | Stage-I,6,Other Than Home University Seats Allotted to Home University Candidates,8b870e18186073eddd65151a636688e8a8557d3f2463c5ad951517db95f0aca1
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,46.3793819,percentile,GOBCO | 16347 | 46.3793819 | Stage-I,6,Other Than Home University Seats Allotted to Home University Candidates,a37cf569b7b9dfca27f1c6f9d212404923bc45ce6864ea79546cb8516eca52d6
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,EWS,EWS,SL,31.6629561,percentile,EWS | 19420 | 31.6629561 | Stage-I,6,Other Than Home University Seats Allotted to Home University Candidates,92373acf80ad9d83c2bdbf6d379102006ec5f821924f479c728f8d3d15c05953
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1113,"Sadhana Shikshan Mandal, Saraswati College, Shegaon",0111324110,2025-26,1,Maharashtra,TFWS,TFWS,SL,82.9644433,percentile,TFWS | 5265 | 82.9644433 | Stage-I,6,Other Than Home University Seats Allotted to Home University Candidates,c360b1af42e8814dd2d72522045aefb097b0adf16a54c48e2c79f84c9adf242d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,2.8640429,percentile,GOPENH | 25139 | 2.8640429 | Stage-I,7,Home University Seats Allotted to Home University Candidates,f303b71e5a3384b2226f466f85b3481c18f520e3a7314bcb998245d93a50889d
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,7.4072677,percentile,GOPENO | 24353 | 7.4072677 | Stage-I,7,Other Than Home University Seats Allotted to Other Than Home University Candidates,1e1a2e76c535425100c715386bc3a067b52d09eb1bb07646c0ea906bcda62171
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,1314,SMT RADHADEVI GOENKA COLLEGE FOR WOMEN,0111324110,2025-26,1,Maharashtra,TFWS,TFWS,SL,10.5199653,percentile,TFWS | 23820 | 10.5199653 | Stage-I,7,Other Than Home University Seats Allotted to Other Than Home University Candidates,f4448183f559f31ebcd0332d61b1bccb93dcba215577e32892d039e99bb3c215
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,80.5399495,percentile,GOPENH | 6126 | 80.5399495 | Stage-I,8,Home University Seats Allotted to Home University Candidates,fd45ea164a2a3d83785da22493107443cc3527330ad6008f36c46e990eeca994
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GSCH,GSCH,HU,65.8578922,percentile,GSCH | 10991 | 65.8578922 | Stage-I,8,Home University Seats Allotted to Home University Candidates,d918278edd3a86fbfe26680bd3b8143518b24d1a4acad4ec5e6e2befcc1bf5f4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,76.9216256,percentile,GNTAH | 7637 | 76.9216256 | Stage-I,8,Home University Seats Allotted to Home University Candidates,6f623a06b75d46bc5771d9f9424cf32d54a89cbd749b655a8bcd0e6712e50ad4
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,74.782248,percentile,GNTBH | 8178 | 74.782248 | Stage-I,8,Home University Seats Allotted to Home University Candidates,7e65dafad73365e6f6dc8795d1ab2c505c7c1681ae68b87085eb923b73495601
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,34.5198145,percentile,GNTCH | 19109 | 34.5198145 | Stage-I,8,Home University Seats Allotted to Home University Candidates,b6f1c2a0aa3521a6a34f9f37b26a9bebd06811710b61fc82c71ad099caa4b317
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,65.8578922,percentile,GOBCH | 10898 | 65.8578922 | Stage-I,8,Home University Seats Allotted to Home University Candidates,97bebbb6078d80f63ceaf7f5eb4a2e7dd55673e5b2197b59408ff822555aa537
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,69.7143504,percentile,GSEBCH | 9742 | 69.7143504 | Stage-I,8,Home University Seats Allotted to Home University Candidates,41fa52edd33abd90e1533dc7aafc10f3cdc1ca8ebffe7dee8e7c5537016706e7
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,53.942159,percentile,GNTDH | 14108 | 53.942159 | Stage-I,8,Home University Seats Allotted to Other Than Home University Candidates,959472a83de0764d53a15eabcf2a5ae9d954b04bca0505a6430676004367c3fb
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,89.1966341,percentile,GOPENO | 3469 | 89.1966341 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,5fef7a1176616dca3d10313ede13b5224dd2f59c3da631e978eb2d8762753717
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GSCO,GSCO,HU,67.3579428,percentile,GSCO | 10233 | 67.3579428 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,62fd04347ed7b6e4be67d61c6c322f5b1a9d8ec7cc63a555018520947e733abb
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,85.3851665,percentile,GOBCO | 4451 | 85.3851665 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,e41be712f1abfa9f4bf249d5ec90fd9d979148b66840dadf4f0fc6e5ba469812
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,61.2807064,percentile,GSEBCO | 12204 | 61.2807064 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,3d364c76e0cf3798c79477988192df390f505ebe73f666ee2fd43bd3131b5f29
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,EWS,EWS,SL,79.9969812,percentile,EWS | 6790 | 79.9969812 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,0d88ccb3cc237f12a1dbe8504247d970f4b25868c62b099f4a932f32fc7aa704
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",0200124110,2025-26,1,Maharashtra,TFWS,TFWS,SL,92.3361383,percentile,TFWS | 2232 | 92.3361383 | Stage-I,8,Other Than Home University Seats Allotted to Other Than Home University Candidates,463e6f06ca777db10364ad9f201d1fbbd8046556e5ce3b360367256b3a648830
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,65.8578922,percentile,GOPENH | 10912 | 65.8578922 | Stage-I,9,Home University Seats Allotted to Home University Candidates,f2e74ec6d913c263c4cf15835b2e465eeb3661a473e6cc08085297b183e7f48e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GSCH,GSCH,HU,36.496736,percentile,GSCH | 18495 | 36.496736 | Stage-I,9,Home University Seats Allotted to Home University Candidates,2d87b138c7a663ebcdbf4419b284d00229fd4cdd94d5bc0095604b376e0cfa7a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,39.3989669,percentile,GNTAH | 17684 | 39.3989669 | Stage-I,9,Home University Seats Allotted to Home University Candidates,83c1a80a72fc0970ea858f308e29c32b8abbadefb8853662177a4b1107a14316
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,41.4550394,percentile,GNTBH | 17225 | 41.4550394 | Stage-I,9,Home University Seats Allotted to Home University Candidates,3ff56436d2f306851ca7eb408851bb89e571e5a543e585d0a192248f9a7ca426
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,21.0059952,percentile,GNTCH | 21727 | 21.0059952 | Stage-I,9,Home University Seats Allotted to Home University Candidates,90dd8636a6f9960706d12e81695e212a4d2605b4fbfa0535a69704283001de5f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,7.9446476,percentile,GOBCH | 24162 | 7.9446476 | Stage-I,9,Home University Seats Allotted to Home University Candidates,e5777ab7215a35d337bea706a0ff7c83892440058311bd0825aa5233d9767376
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,7.9446476,percentile,GSEBCH | 24217 | 7.9446476 | Stage-I,9,Home University Seats Allotted to Home University Candidates,c1b950721f745abcbc26f990585ae3a842beb0776db7317f2927c6f938c8381e
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,49.3533426,percentile,GNTDH | 15444 | 49.3533426 | Stage-I,9,Home University Seats Allotted to Other Than Home University Candidates,90fb574e7ca7e0477dddb0e21ef8ac6e758b34c077e734e7eefd8ab31224c2a3
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,79.9969812,percentile,GOPENO | 6869 | 79.9969812 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,18896cb9aaf8256cfe6c19d636978c13e7c03f40d9224f346cca3ebe41616245
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GSCO,GSCO,HU,63.1574978,percentile,GSCO | 11759 | 63.1574978 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,5ee952c53e4730e298e188f393f8775ce69f19ba5a10a3472db6a2c8c5e6a190
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GNTAO,GNTAO,HU,51.4093808,percentile,GNTAO | 14821 | 51.4093808 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,8c2475703ffaa46ad1682cbb55b4938789908c877627a666b154605185b27b0f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GNTCO,GNTCO,HU,74.782248,percentile,GNTCO | 8484 | 74.782248 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,9eb861cf1b8fa3921ebe9cdb04e2de0d612084a3a5fb912618585a92debb5d81
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,69.7143504,percentile,GOBCO | 9694 | 69.7143504 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,f72581d5c10bb8158b919a26131e6d0561122fd16789c4a1d7394daa59a0558a
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,65.8578922,percentile,GSEBCO | 10812 | 65.8578922 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,a23a133e2e2403653070cecf611c7a926c6f0800ab6a012e34a0b397d06c0f2c
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,EWS,EWS,SL,34.5198145,percentile,EWS | 18908 | 34.5198145 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,9fa788e68afba30bbe2243a0defe7bba3db4fc0af225ae89c87fda8c421ec792
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2005,"Dr. Babasaheb Ambedkar Marathwada Vidyapeeth,(Aurangabad) Sub Section - Osmanabad",0200524110,2025-26,1,Maharashtra,TFWS,TFWS,SL,46.3793819,percentile,TFWS | 16032 | 46.3793819 | Stage-I,9,Other Than Home University Seats Allotted to Other Than Home University Candidates,6c6382c6193894c43bfd96b6a7ade9d5bbd3b7c1e74af3d84214a355abc9f53b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GOPENH,GOPENH,HU,74.782248,percentile,GOPENH | 7966 | 74.782248 | Stage-I,10,Home University Seats Allotted to Home University Candidates,c0e594ec3aab1d1f60e2db4e18a08e7fe409e2c8ce6e640d600e6cb0553807ec
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GSCH,GSCH,HU,34.5198145,percentile,GSCH | 18957 | 34.5198145 | Stage-I,10,Home University Seats Allotted to Home University Candidates,03a40ff958d4073cdd504aa0007b86509f67e378747056655bfb376c2d742eea
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GNTAH,GNTAH,HU,65.8578922,percentile,GNTAH | 10918 | 65.8578922 | Stage-I,10,Home University Seats Allotted to Home University Candidates,9f3aa7d8f38caaba77b03e30f4c29589f4949f12a5011be338905109d6a4c474
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GNTBH,GNTBH,HU,44.5345198,percentile,GNTBH | 17039 | 44.5345198 | Stage-I,10,Home University Seats Allotted to Home University Candidates,45ccc046132a1edcfdd1c8ea7d8b703d16410431172e8fe3e026d4af2f466b96
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GNTCH,GNTCH,HU,73.5368477,percentile,GNTCH | 8961 | 73.5368477 | Stage-I,10,Home University Seats Allotted to Home University Candidates,51f66a473f410adf7b23def092040b0e020fe609e121e717294a24c015d2fa93
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GNTDH,GNTDH,HU,21.0059952,percentile,GNTDH | 21961 | 21.0059952 | Stage-I,10,Home University Seats Allotted to Home University Candidates,e3aec4c478deca4e35f773a8e176a9580ff6dad9df1179e56647e30f22a1e104
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GOBCH,GOBCH,HU,61.2807064,percentile,GOBCH | 12367 | 61.2807064 | Stage-I,10,Home University Seats Allotted to Home University Candidates,779733ead7dc9e6c516de89827bb4bc6d5b959a65dd0fd34f8561224b5ffad0f
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GSEBCH,GSEBCH,HU,58.7911466,percentile,GSEBCH | 12894 | 58.7911466 | Stage-I,10,Home University Seats Allotted to Home University Candidates,567342c7fb67e376d6de08a1ad41f5efbc25d39b5c545ff12b6f174237191a61
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,PWDOPENH,PWDOPENH,HU,90.9663786,percentile,PWDOPENH | 2879 | 90.9663786 | Stage-I,10,Home University Seats Allotted to Home University Candidates,115210eeeedc6cac764b3b784928b9f9b6797118b74dd54fd3f2680c953219fb
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GOPENO,GOPENO,HU,69.7143504,percentile,GOPENO | 10160 | 69.7143504 | Stage-I,10,Other Than Home University Seats Allotted to Other Than Home University Candidates,48c83c896cca70821c8541d03b488ed9484509d5ba84e90253a92bd4160606dc
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GSCO,GSCO,HU,46.3793819,percentile,GSCO | 15890 | 46.3793819 | Stage-I,10,Other Than Home University Seats Allotted to Other Than Home University Candidates,7165d3fc95bdb59eeb6f2615ef4199bee7e657a8bec364c279577f27f69ba9ec
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GOBCO,GOBCO,HU,46.3793819,percentile,GOBCO | 16213 | 46.3793819 | Stage-I,10,Other Than Home University Seats Allotted to Other Than Home University Candidates,fdf27597aeb746080b72d0b4cfb9f987ef60100e0d570024952d57acc868fb3b
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,GSEBCO,GSEBCO,HU,58.7911466,percentile,GSEBCO | 12964 | 58.7911466 | Stage-I,10,Other Than Home University Seats Allotted to Home University Candidates,54723d07b8896922c41341ea5403dfeb0955952c9bfaccf06f9f47d3b3847dcd
7026366bbc3b-PG_MCA_CAP1_Cutoff_MH_2025_26__1_.pdf,2007,"Swami Ramanand Teerth Marathwada Vidyapeeth, Nanded",0200724110,2025-26,1,Maharashtra,EWS,EWS,SL,61.2807064,percentile,EWS | 12236 | 61.2807064 | Stage-I,10,Other Than Home University Seats Allotted to Home University Candidates,3b72c5639010b5f9f68b8bc164ab850b6a433bab96d8689f466ab76dc08e3327
